Path,Category,Style,Width,Height
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17823asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18585asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17809asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17986asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18814asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19460asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14570asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17978asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14194asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19569asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18220asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19597asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18996asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17929asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18563asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19266asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14045asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19385asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19341asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18928asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19055asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17997asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18084asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18030asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19944asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20890asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19157asian-storage-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14513asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18284asian-table.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17642asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18582asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19568asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17867asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18531asian-coffee-and-accent-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19013asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\17984asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17837asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19711asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19344asian-lamp-sets.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17872asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18188asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19395asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18022asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18593asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14205asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\dressers46468739847999827459827345.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20317asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17651asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19447asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18403asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18043asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\21006asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18509asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14599asian-lamp-sets.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18935asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17858asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19388asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14162asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17778asian-plant-stands-and-telephone-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17934asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14015asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18247asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19619asian-outdoor-flush-mount-ceiling-lighting.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17616asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18774asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18708asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18032asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17771asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18486asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17663asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\8775asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\20737asian-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18447asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19397asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18092asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18362asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17631asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18974asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19275asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20200asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19755asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18264asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\13992asian-folding-chairs-and-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17958asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18214asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18775asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18951asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17898asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19427asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14175asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14012asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18163asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18674asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17949asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17888asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18578asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19919asian-buffets-and-sideboards.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14217asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20157asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17976asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14199asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18638asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17812asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20672asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18225asian-console-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\20088asian-furniture.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18508asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14014asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18117asian-coffee-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17924asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18985asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18718asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20162asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17907asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19280asian-accent-chests-and-cabinets.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19558asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\20257asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18119asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\14561asian-floor-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17626asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\aug_18358asian-plant-stands-and-telephone-tables.jpg_1.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\19574asian-accent-and-garden-stools.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\1546asian-dressers.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\19970asian-pendant-lighting.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\18564asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\18042asian-console-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14031asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18745asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\lamps\Asian\18173asian-table-lamps.jpg,lamps,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14150asian-armchairs-and-accent-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17920asian-dining-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14018asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\17981asian-side-tables-and-end-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\chairs\Asian\14066asian-dining-chairs.jpg,chairs,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17884asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\dressers\Asian\19241asian-nightstands-and-bedside-tables.jpg,dressers,Asian,256,256
..\..\data\raw\Furniture_Data\Furniture_Data\tables\Asian\17671asian-side-tables-and-end-tables.jpg,tables,Asian,256,256
